[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 21:24:27,655 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p9.pstatp.com', port=80): Max retries exceeded with url: /list/1f8000024154e86cdeb5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C39C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
